PlotID,SiteID,BlockID,LAT_WGS84,LONG_WGS84,StudyName,FID,Installation,PLOT,PlantDensityHa,Replicate,Culture,Treatment,ThinTreatment,PlotSizeHa,nd,YearMeas,MonthMeas,AgeMeas,WOODY,FOL,ROOT_FINE,ROOT_COARSE,TOTB,Nha,GEP,ET,Ctrans,Ctrans_H,WOODY_H,FOL_H,ROOT_H,LAI,LAI_H,LAI_TOTAL,FOL_PROD,FOL_PROD_H,FOL_PROD_TOTAL,ROOT_PROD_TOTAL,SI25m,SiteLAT_WGS84,SiteLONG_WGS84,BlockLAT_WGS84,BlockLONG_WGS84,MeasureLength,thin_flag,annual_mortality,ind_removed,ind_removed_prop,WSest_sd,WFest_sd,GEP_sd,ET_sd,Ctrans_sd,WRest_sd
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2002,5,19.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.530967742,2.577741935,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.460743467,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2002,6,19.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.861666667,2.535,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.869397324,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2002,7,19.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.099677419,2.5,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.391248518,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2002,8,19.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.240967742,2.436129032,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.223148473,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2002,9,19.66666667,-99,-99,3.38,-99,-99,-99,-99,-99,-99,-99,-99,1.32,-99,3.262666667,2.323333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.88344882,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2002,10,19.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3.218064516,2.061612903,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.567721636,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2002,11,19.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.926,0.576,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.811052814,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2002,12,19.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.257419355,0,-99,4.22,1.32,5.54,0.56,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.047499829,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,1,20,132.56,-99,-99,34.3,-99,1038.536783,-99,-99,-99,-99,24.34,-99,-99,2.077096774,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.352818148,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,2,20.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.003214286,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.030394119,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,3,20.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.941935484,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.152631208,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,4,20.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.916666667,0.156666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.024004194,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,5,20.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.979677419,2.260645161,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.040158625,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,6,20.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.224,2.345,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.192508939,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,7,20.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.535483871,2.308064516,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.044537182,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,8,20.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.740967742,2.238709677,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.948699405,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,9,20.66666667,-99,-99,2.54,-99,-99,-99,-99,-99,-99,-99,-99,1.2,-99,2.625333333,1.988333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.074826222,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,10,20.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.183548387,1.393225806,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.0029314,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,11,20.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.555,0.318666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.997311043,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2003,12,20.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.350645161,0,-99,4.02,1.2,5.22,2.52,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.392772234,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,1,21,143.84,-99,-99,36.8,-99,1038.536783,-99,-99,-99,-99,25.84,-99,-99,1.316451613,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.486682802,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,2,21.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.292068966,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.268691061,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,3,21.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.257741935,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.264961229,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,4,21.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.265,0.094333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.568626048,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,5,21.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.623870968,3.227419355,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.734293702,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,6,21.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.099333333,3.854666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.84868516,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,7,21.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.693548387,3.780645161,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.089288979,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,8,21.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.930322581,3.648387097,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.712345699,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,9,21.66666667,-99,-99,2.5,-99,-99,-99,-99,-99,-99,-99,-99,1.62,-99,2.842333333,3.395333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.430755613,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,10,21.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.73483871,2.782258065,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.330124732,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,11,21.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.292,0.753333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.563571539,-99
40002,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,2,0,CO2,0,0.2826,-99,2004,12,21.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.052580645,0,-99,5.1,1.62,6.72,1,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.331476126,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,1,13,98.82,-99,-99,23.56,-99,-99,-99,-99,-99,,5.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,2,13.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,3,13.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,4,13.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,5,13.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,6,13.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,7,13.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,8,13.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,9,13.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,10,13.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,11,13.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1996,12,13.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,4.74,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,1,14,118.58,-99,-99,27.64,-99,1858.76525,-99,-99,-99,,6.24,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,2,14.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,3,14.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,4,14.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,5,14.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,6,14.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,7,14.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,8,14.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,9,14.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,0.6,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,10,14.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,11,14.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1997,12,14.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,,-99,-99,-99,-99,-99,-99,5.58,0.6,6.18,1.04,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,-99,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,1,15,134.22,-99,-99,30.96,-99,1858.76525,-99,-99,-99,0,6.82,-99,-99,2.528387097,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.885146485,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,2,15.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.409642857,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.915546723,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,3,15.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.017184639,-99,-99,-99,2.313225806,0.001290323,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.216480011,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,4,15.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.386918509,-99,-99,-99,2.263333333,0.509,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.172698353,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,5,15.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,11.42625888,-99,-99,-99,2.466451613,1.452903226,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.072219158,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,6,15.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,13.6692305,-99,-99,-99,2.911,1.431,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.56985692,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,7,15.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,15.35688258,-99,-99,-99,3.400322581,1.393548387,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.292962778,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,8,15.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,14.01575448,-99,-99,-99,3.61516129,1.307419355,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.901256124,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,9,15.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,11.8600907,-99,0.68,-99,3.59,1.197333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.390508118,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,10,15.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,8.475960497,-99,-99,-99,3.538387097,1.007096774,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.133819361,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,11,15.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.701964897,-99,-99,-99,3.079333333,0.273666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.100057479,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1998,12,15.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.75516129,0,-99,5.3,0.68,5.98,1.04,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.934109373,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,1,16,151.84,-99,-99,34.56,-99,1802.800918,-99,-99,-99,0,7.36,-99,-99,2.531290323,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.911107421,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,2,16.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.442857143,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.046837036,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,3,16.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.359032258,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.95887196,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,4,16.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.051192241,-99,-99,-99,2.313666667,0.006333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.845150853,-99
40003,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,3,0,CO2,0,0.2826,-99,1999,5,16.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,7.563989069,-99,-99,-99,2.711290323,0.771290323,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.883044077,-99
